datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
10/23/1996,0,1,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,4513.720367,10652.41935,4.536702963,365.4218458,0,8.806366586,8.806366586,22.96973112,315.2310879,54.32258065,351.6335828,360.3363522,96.65084746,46.06141522,512.3073639,2691133,3079573,657594,633476,0,463340,144493,1976200,1632490,645378,200125,342157,10462,8871,259239,2982,4223,1842,335.3333333,37,769,14,829,1024,1,461,472,48,23,256,3758,4388,2857,0,37,325,69,436,1023,939,1225,117,273,40,545,70,68,59,24.22001118,0,11.8008,5.292,15,15.6,8.5764,0,26.33656657,11.64474537,7.720099079,6.932333867,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,111791.6632,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1801,49,0,0,0,-189,260,-57,0,0,-52.042,0,0,0,0,2333,499,502,-1736,0,1097760,843170,332241,161,48,4026,4225,14926,2840,1506,64,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/1996,0,1.3,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,8393.794207,10652.41935,4.536702963,365.4218458,0,8.806366586,8.806366586,22.96973112,315.2310879,54.32258065,687.7253498,476.5738851,112.759322,52.0694259,336.2017076,2690222,3079342,654822,633476,0,463340,144356,1976971,1632490,645378,198778,342926,9991,8843,258470,3376,4176,1730,335.3333333,37,628,3,735,450,9,515,528,56,26,168,3766,4293,3081,0,37,325,69,286,1002,956,1179,115,291,38,546,61,0,46,18.88339855,0,11.8008,5.292,15,15.6,8.5764,0,35.74248321,12.2576267,8.492108987,1.03985008,0.04,0.26,0,0,0,0.03,0.02,0,0,0.05,0.05,0.16,0.12,0,0.14,3.5,114485.0048,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1770,160,0,0,0,-188,247,102,0,0,-126.92,0,0,0,0,2054,504,490,-1736,0,1104372,843170,332241,166,40,5092,4235,14924,2850,1504,153,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/1996,0,1.7,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,6064.132082,10652.41935,4.536702963,348.7126958,0,8.806366586,8.806366586,22.96973112,1115.309991,54.32258065,901.4253173,879.5306661,128.8677966,50.06675567,496.2977588,2689050,3076108,651773,633476,0,463340,144301,1978840,1632490,645378,197912,343997,9544,8824,257931,3049,2707,1776,320,39,639,6.5,949,485,179,607,692,64,25,248,3682,4337,3267,0,39,326,70,286,1036,899,1033,99,287,34,510,18,0,46,18.88339855,0,11.8008,5.292,15,15.6,8.5764,0,75.24733307,7.967457356,3.088039632,1.03985008,0.04,0.02,0,0.13,0,0.1,0.2,0.09,0,0.27,0.31,0.25,0.13,0.12,0.1,3.5,114129.9781,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1706,209,0,0,1,-192,173,93,0,0,-252.04,0,0,0,0,2378,656,417,-1700,0,1111618,843170,332241,163,39,4561,4241,15554,2970,1528,163,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/1996,2.04,2.16,1.04,2.04,1.06,1.06,1.06,2.02,3.57,1.31,2.74,2.75,0,0,0,2634.351731,10652.41935,4.536702963,348.7126958,0,8.806366586,8.806366586,22.96973112,515.2508137,54.32258065,25.2554507,604.4351714,161.0847458,70.09345794,418.2509338,2686580,3074033,650018,633476,0,463340,144055,1978730,1632490,645378,197912,345003,9137,8834,257470,2454,3597,1558,320,49,718,6.5,862,538,43,0,633,80,35,209,3730,4609,2416,0,49,208,71,896,1089,924,1033,98,284,29,429,24,34,28,11.49424259,0,11.8008,5.292,15,15.6,8.5764,0,39.50484986,3.67728801,3.088039632,1.386466773,0,0.02,0,0,0,0,0,0.09,0.18,0,0,0,0,0,0,3.5,115557.9812,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1936,24,0,0,0,-75,139,-518,0,0,-228.04,0,0,0,0,3906,619,392,-1715,0,1120126,843170,332241,157,36,4386,4262,16151,3010,1355,157,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/1996,2.04,2.16,1.28,2.04,1.28,1.28,1.28,3.37,3.69,1.31,3.59,3.4,0,0,0,3205.98179,10652.41935,4.536702963,664.7335763,0,421.3507705,421.3507705,22.96973112,56.00552323,54.32258065,746.0071591,455.2636708,76.51525424,76.10146862,526.3157684,2684759,3073345,645890,633476,0,463340,143891,1979610,1632490,645378,197829,345742,8707,8848,257086,2935,4421,1270,610,54,666,2,501,125,1,864,476,65,38,263,3617,4667,3311,0,54,325,71,896,1227,1045,884,98,280,30,414,98,102,40,16.42034656,0,11.8008,5.292,15,15.6,8.5764,0,7.524733307,6.741694686,4.632059448,4.852633707,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,3.5,118548.9544,200,0,0,70,0,0,0,0,85,20000,0,0,0,-2016,24,0,0,3,-193,112,-519,0,0,-201.42,0,0,0,0,2045,181,372,-1720,0,1135327,843170,332241,162,45,4406,4405,14850,2830,766,130,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/1996,2.64,2.16,1.28,2.64,1.28,1.28,1.28,3.81,4.35,1.31,3.59,3.4,0,0,0.5,3022.628752,10652.41935,4.536702963,659.2849404,0,100.2570965,100.2570965,22.96973112,588.8580728,54.32258065,446.8272047,513.3824372,92.62372881,118.1575434,470.2821505,2683070,3070818,642772,619411,0,463640,143755,1979610,1623737,632450,197996,346582,8218,8824,256627,2768,3592,1309,605,51,755,7.5,449,478,1,1008,540,46,59,235,3496,4663,2836,0,51,326,71,403,1028,867,916,106,290,70,430,117,203,46,18.88339855,0,11.8008,5.292,15,15.6,8.5764,0,15.04946661,9.193220026,6.948089171,4.15940032,0,0,0,0,0,0,0.05,0,0,0.01,0,0,0,0,0,3.5,119746.0914,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1994,140,0,0,0,-193,75,-24,0,0,-144.42,0,0,0,0,2195,346,330,-1733,0,1142221,843170,332241,72,47,4416,3057,14286,2620,984,257,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/1996,2.68,3.04,1.28,2.68,1.4,1.4,1.4,4.66,4.99,1.31,3.59,4,0,0,0.5,13112.43856,10652.41935,4.536702963,763.8987491,0,28.4513382,28.4513382,2710.861663,294.4290364,54.32258065,1662.974292,1230.180557,114.7728814,102.1361816,558.3349787,2685669,3074493,640481,619411,0,463640,143618,1981920,1623737,632450,198302,347997,7741,8666,256320,4091,6943,1788,701,49,599,7.5,1624,1080,302,1012,827,57,44,279,3145,5090,2916,0,49,325,66,428,1079,548,840,111,296,121,430,42,0,27,11.08373393,0,11.8008,5.292,15,15.6,8.5764,0,3.762366653,6.128813351,7.720099079,0.346616693,1.8,2.23,0,0.09,0,0,0.15,0,0.06,1.09,1.58,1.33,0.7,0.39,0.1,5.195,127529.9426,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1587,-153,0,0,1,-124,46,-46,0,0,-283,0,0,0,0,2587,561,363,-1685,0,1151747,843170,332241,133,41,5012,4185,14931,2570,1529,284,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/1996,3.36,6.26,2.15,3.36,3.34,3.34,3.34,7.28,8.4,2.61,10.41,9.63,0.5,0.5,1,5694.729638,10652.41935,4.536702963,763.8987491,0,363.0932685,363.0932685,1415.888897,294.4290364,54.32258065,2129.228767,1065.510719,199.3423729,82.10947931,538.3229723,2685669,3072885,638023,619411,0,463640,143591,1983350,1623737,632450,199367,349177,7369,8547,256014,3188,3675,1606,701,48,723,55,1163,27,223,1155,719,99,57,269,3220,4486,2839,0,48,325,64,438,577,320,602,104,286,116,402,33,0,6,2.463051984,0,11.8008,5.292,15,15.6,8.5764,0,28.2177499,0,4.632059448,2.426316854,0.08,0.62,0,1.15,0,0.96,0.42,0.71,0.78,0.08,0.35,0.15,0.43,0.4,0.34,5.11915,128442.6573,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1712,764,0,0,1,-120,61,-45,0,0,-168.46,0,0,0,0,3453,1450,379,5184,0,1164664,843170,332241,143,25,5213,3085,16169,2740,1511,35,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/1996,3.48,6.46,2.59,3.48,3.88,3.88,3.88,8.2,9.29,3.92,11.85,12.19,1.4,1.4,1,2289.216602,10652.41935,4.536702963,515.4409534,0,242.5137875,242.5137875,1435.391499,397.6392149,54.32258065,1070.442564,784.6033475,235.5864407,138.1842457,756.453842,2683589,3072426,635381,614921,0,463640,143536,1984670,1623737,632450,200293,350428,7084,8460,256014,2565,3583,1606,473,68,777,45,1114,1504,58,977,707,117,69,378,3540,3814,2907,0,68,322,65,427,402,254,473,75,261,112,329,0,0,30,12.31525992,0,11.8008,5.292,15,15.6,8.5764,0,1.881183327,1.22576267,4.632059448,5.545867094,0.04,0,0,0,0,0,0,0.09,0.15,0,0,0,0,0,0,5.0055755,129127.2581,200,0,0,70,0,0,0,0,85,20000,0,0,0,-2028,1867,0,0,4,-142,134,-5,0,0,-69.71,0,0,0,0,4025,1742,451,6785,0,1175411,843170,332241,152,32,5796,4319,17396,2820,1457,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/1996,3.48,6.46,2.71,3.48,4.12,4.12,4.12,8.42,9.41,3.92,12.69,12.19,1.4,1.4,1,3325.590783,16495,5.963250591,2396.502486,489.1666667,446.8922805,446.8922805,83.94427681,477.4036503,1908.466667,1069.625893,638.0135518,226.9247226,111.0303984,569.2584614,2678785,3070588,632197,614921,0,463640,143454,1985440,1623737,630836,200293,351478,7039,8347,255937,0,4414,1440,1028,84,697,32,971,25,127,0,618,115,56,287,5140,5314,3031,0,84,326,67,561,24,398,473,89,137,112,282,20,27,15,6.157629961,0,15.7344,7.056,20,20.8,11.4352,0,0,6.741694686,4.632059448,4.852633707,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,4.855408235,131425.8832,200,0,0,70,0,0,0,0,85,20000,0,0,0,-3535,424,0,0,3,-150,150,-139,0,0,-75.08,0,0,0,0,4276,1966,480,6782,0,1189153,1048478,547719,162,26,5773,4311,17940,2810,1406,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/1996,4.2,6.46,2.83,4.2,4.24,4.24,4.24,8.54,9.41,3.92,12.89,12.19,1.4,1.4,1,3432.554229,16495,5.963250591,419.6210578,489.1666667,216.742756,216.742756,242.071868,716.5857608,1908.466667,1069.625893,601.8277086,197.3258457,95.16891294,573.2254193,2675919,3069210,628037,614921,0,463640,143373,1986432,1623737,630592,202436,352631,7157,8218,255861,0,4132,1071,180,67,697,27,701,934,137,942,672,107,48,289,4507,4725,3147,0,67,326,62,172,382,259,505,89,47,112,284,34,101,21,8.620681945,0,15.7344,7.056,20,20.8,11.4352,0,1.881183327,4.903050681,3.088039632,4.852633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.709745988,133050.2416,200,0,0,70,0,0,0,0,85,20000,0,0,0,-2436,829,0,0,1,-147,108,250,0,0,-140.21,0,0,0,0,3208,1747,417,6782,0,1203585,1048478,547719,171,31,5762,4233,17207,2810,922,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/1996,4.2,6.46,2.83,4.2,4.24,4.24,4.24,9.2,9.41,3.92,12.89,12.19,1.4,1.4,1,2395.981195,16495,5.963250591,1270.519314,489.1666667,216.742756,216.742756,242.071868,194.0352864,1908.466667,296.6540563,3378.615048,295.9887686,99.13428431,476.0349503,2675530,3065533,624604,614921,0,463640,143263,1987425,1623737,630300,203426,353684,7260,8081,255708,2872,3795,1167,545,58,627,16,522,389,119,836,633,100,44,240,3052,5594,2883,0,58,324,65,172,382,265,330,89,47,112,286,15,54,15,6.157629961,0,15.7344,7.056,20,20.8,11.4352,0,18.81183327,5.515932016,4.632059448,3.466166934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.568453608,133924.9564,200,0,0,70,0,0,0,0,85,20000,0,0,0,-969,-184,0,0,1,-143,28,250,0,0,-147.71,0,0,0,0,3884,1681,333,6782,0,1225550,1048478,547719,170,36,5943,4206,17343,2750,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/1996,4.2,6.46,2.83,4.2,4.24,4.24,4.24,9.2,9.41,3.92,12.89,12.19,1.4,1.4,1,2905.516157,16495,5.963250591,1263.52563,489.1666667,274.8387525,274.8387525,575.8967828,341.9631781,1908.466667,977.704918,788.470479,256.5235994,89.22085588,493.8862609,2670473,3062776,621181,607451,0,454780,143127,1986762,1625922,629812,204248,354875,7358,7949,255554,2472,3768,1224,542,54,677,30,627,392,45,795,697,96,47,249,5036,5070,2923,0,54,328,93,940,391,290,373,89,47,112,286,29,88,27,11.08373393,0,15.7344,7.056,20,20.8,11.4352,0,9.405916634,1.22576267,6.948089171,4.506017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4314,134702.3821,200,0,0,70,0,0,0,0,85,20000,0,0,0,-2961,283,0,0,1,222,2,-518,0,0,-66.08,0,0,0,0,3909,1527,700,-95,0,1240334,1048478,547719,166,31,5773,4195,17590,2630,791,57,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/1996,4.2,6.46,2.83,4.2,4.24,4.24,4.24,9.2,10.72,3.92,12.89,12.19,1.4,1.4,1,2679.920525,16495,5.963250591,825.254747,489.1666667,127.3642999,127.3642999,300.6376425,341.9631781,1908.466667,704.0311055,697.0536118,201.2723626,89.22085588,682.3167621,2665035,3061628,618043,607451,0,454780,142936,1987535,1625922,629812,205961,356204,7456,7820,255554,2355,4439,1383,354,51,688,18,401,938,125,1328,765,102,45,344,5065,4950,2965,0,51,324,106,940,386,272,463,89,48,109,316,9,68,0,0,0,15.7344,7.056,20,20.8,11.4352,0,7.524733307,24.5152534,1.544019816,3.11955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.298458,136771.8375,200,0,0,70,0,0,0,0,85,20000,0,0,0,-3019,355,0,0,1,118,1,-516,0,0,-60.37,0,0,0,0,3544,1468,601,-1700,0,1254457,1048478,547719,152,34,5754,4183,17011,2550,1433,36,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/6/1996,4.2,6.46,2.84,4.2,4.9,4.9,4.9,10.2,10.78,3.92,12.92,12.19,1.4,1.4,1,3798.174736,16495,5.963250591,1655.17195,489.1666667,100.5507631,100.5507631,480.2393511,430.3356848,1908.466667,741.6351408,634.2045157,201.2723626,91.20354156,446.2827659,2658442,3059332,614098,607451,0,454780,142773,1988528,1625922,629812,208286,357400,7577,7696,255096,2932,3806,1100,710,50,688,45,533,376,95,1676,698,102,46,225,6181,4903,3056,0,50,324,121,940,375,340,500,89,40,107,437,48,61,33,13.54678591,0,15.7344,7.056,20,20.8,11.4352,0,7.524733307,7.354576021,5.404069356,2.07970016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16950426,137482.2906,200,0,0,70,0,0,0,0,85,20000,0,0,0,-4155,358,0,0,0,-31,0,-516,0,0,-71.37,0,0,0,0,3117,1361,464,-1700,0,1267205,1048478,547719,145,33,5761,4196,16424,2500,1724,85,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/7/1996,4.2,6.46,2.84,4.2,4.9,4.9,4.9,10.2,10.78,3.92,12.92,12.26,1.4,1.4,1,2349.306237,16495,5.963250591,1356.774753,489.1666667,431.2510507,431.2510507,15.61753987,430.3356848,1908.466667,599.5754519,529.4560221,177.5932611,83.27279882,737.8541729,2651990,3059102,611159,607451,0,454780,142583,1987646,1625922,629812,210509,358494,7693,7557,254792,2886,4292,1335,582,48,643,45,742,389,85,1619,0,0,0,0,6020,4347,2772,0,48,324,121,1161,388,354,493,89,40,107,437,43,61,45,18.47288988,0,15.7344,7.056,20,20.8,11.4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.044419132,139121.1821,200,0,0,70,0,0,0,0,85,20000,0,0,0,-3967,929,0,0,1,-41,5,-738,0,0,-72.96,0,0,0,0,3159,1235,458,-1700,0,1279996,1048478,547719,144,35,5757,4181,16118,2400,1724,85,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/8/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.78,3.92,12.92,12.26,1.4,1.4,1,4103.506755,16495,5.963250591,13.98736859,489.1666667,103.9024552,103.9024552,15.61753987,176.7450134,1908.466667,660.159731,658.9632505,177.5932611,81.29011313,581.1593351,2651087,3059102,607422,607451,0,454780,142393,1987000,1625922,629812,210509,359728,7807,7415,254257,3153,0,0,6,48,678,32,0,940,62,0,725,90,41,293,3570,4347,2772,0,48,326,119,1161,388,724,493,90,31,111,501,28,101,59,24.22001118,0,15.7344,7.056,20,20.8,11.4352,0,16.93064994,7.354576021,6.948089171,6.932333867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.923086558,132165.123,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1516,924,0,0,1,-52,2,-737,0,0,-75.12,0,0,0,0,3063,834,444,-1650,0,1289847,1048478,547719,146,37,5766,4199,15974,2370,1587,85,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/9/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.78,3.92,12.92,12.26,1.4,1.4,1,3926.530871,16495,5.963250591,958.1347486,489.1666667,103.9024552,103.9024552,837.4905756,484.1276454,1908.466667,722.8331232,649.4406602,199.2991042,85.25548451,636.696746,2657926,3059790,603518,607451,0,454780,142230,1988418,1625922,629812,213331,360758,7929,7280,253800,340,4266,938,411,48,678,38,249,386,141,0,616,101,43,321,3355,4621,2847,0,48,326,114,43,385,42,448,89,32,110,499,38,108,59,24.22001118,0,15.7344,7.056,20,20.8,11.4352,0,11.28709996,36.7728801,3.088039632,5.892483787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.805393962,134018.3029,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1280,649,0,0,1,-56,0,381,0,0,-111.96,0,0,0,0,2868,1459,433,-1700,0,1299698,1048478,547719,131,30,5767,4146,15803,2310,925,85,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.78,3.92,12.92,12.91,1.4,1.4,1,3420.885489,16495,5.963250591,958.1347486,489.1666667,256.9630613,256.9630613,837.4905756,480.2853625,1908.466667,635.0903741,830.3698764,191.4060703,91.20354156,551.4071507,2662836,3059790,600254,607451,0,454780,142067,1988749,1625922,629812,213331,361720,8055,7146,253266,2576,3529,1277,411,49,618,39,391,389,117,0,583,97,46,278,3,3434,2894,0,49,326,114,145,388,42,448,89,32,112,510,48,95,29,11.90475126,0,15.7344,7.056,20,20.8,11.4352,0,11.28709996,10.4189827,4.632059448,4.15940032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.691232143,134317.0146,200,0,0,70,0,0,0,0,85,20000,0,0,0,2071,1780,0,0,0,-55,0,279,0,0,-117.25,0,0,0,0,2796,1406,434,-1650,0,1318952,1048478,547719,127,35,5171,4186,15672,2260,1314,61,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.78,3.92,12.92,12.91,1.4,1.4,1,1929.231612,16495,5.963250591,1265.856858,489.1666667,122.8953771,122.8953771,345.5380697,480.2853625,1908.466667,1251.378731,737.0484912,185.486295,87.23817019,634.713267,2658572,3056575,597166,594288,0,466140,141877,1988197,1628109,616793,215586,362925,8174,7010,252812,2335,3849,1361,543,47,718,34,341,387,93,604,711,94,44,320,4359,5396,2895,0,47,326,119,566,386,460,377,89,32,111,512,43,74,23,9.441699273,0,15.7344,7.056,20,20.8,11.4352,0,18.81183327,10.4189827,8.492108987,4.15940032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.580495178,135235.4976,200,0,0,34.975,0,0,0,0,85,20000,0,0,0,-2283,-5,0,0,0,-56,0,-142,0,0,-98.208,0,0,0,0,2523,970,436,-1650,0,1330154,1048478,547719,129,35,5066,4195,15561,2240,767,36,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.78,3.92,12.92,12.91,1.4,1.4,1,2528.226911,16495,5.963250591,937.1536957,489.1666667,122.8953771,122.8953771,345.5380697,292.0135004,1908.466667,883.6948298,786.5659609,175.6200027,91.20354156,614.8784775,2654440,3052440,593305,594288,0,466140,141714,1987535,1628109,616793,216058,364236,8278,6876,252356,2645,3567,1152,402,45,639,41,481,940,184,680,755,89,46,310,4673,5624,3078,0,45,327,117,783,388,36,435,89,35,112,500,38,27,20,8.210173281,0,15.7344,7.056,20,20.8,11.4352,0,7.524733307,8.580338691,4.632059448,4.506017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,135548.7209,200,0,0,34.975,0,0,0,0,85,20000,0,0,0,-2586,-210,0,0,0,-59,6,-361,0,0,-52.792,0,0,0,0,2602,1344,436,-1650,0,1341056,1048478,547719,132,40,5251,4179,15807,2190,1319,4,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.78,3.92,12.92,12.91,1.4,1.4,1,2080.925227,16495,16206.55948,748.3242197,489.1666667,225.6806016,225.6806016,499.7612759,338.1208952,1908.466667,1006.952501,750.3801177,175.6200027,85.25548451,456.2001607,2649927,3050836,589192,594288,0,466140,141525,1986983,1628109,616793,217652,365618,8383,6736,251748,2355,4429,1082,321,43,349,29,549,387,197,1290,794,89,43,230,4568,5204,3139,0,43,325,117,777,386,368,479,89,36,113,493,43,34,17,6.978647289,0,15.7344,7.056,20,20.8,11.4352,0,11.28709996,4.903050681,1.544019816,4.852633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,137556.0248,200,0,0,34.975,0,0,0,0,85,20000,0,0,0,-2457,140,0,0,0,-59,2,-355,0,0,-96.625,0,0,0,0,2581,1064,428,-1650,0,1353426,1048478,547719,130,38,5074,3267,15843,2240,1715,12,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.88,3.92,12.92,12.91,1.4,1.4,1,3465.615658,16495,1445.180817,1923.263181,489.1666667,317.2935191,317.2935191,95.65743172,338.1208952,1908.466667,518.100042,500.8882511,165.7537104,85.25548451,503.8036557,2646707,3049236,586224,594288,0,466140,141335,1985880,1628109,616793,218715,366587,8479,6582,251218,2948,4384,1383,825,43,710,30,294,389,69,994,580,84,43,254,4595,5123,2858,0,43,325,119,835,388,215,449,90,35,120,487,28,67,20,8.210173281,0,15.7344,7.056,20,20.8,11.4352,0,1.881183327,0,1.544019816,3.812783627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,139373.7078,200,0,0,34.975,0,0,0,0,85,20000,0,0,0,-2504,56,0,0,0,-63,0,-412,0,0,-120.58,0,0,0,0,2847,1464,424,-1650,0,1364170,1048478,547719,129,33,5241,4297,15889,2490,1581,31,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/1996,4.2,6.46,2.84,4.2,5.14,5.14,5.14,10.54,10.88,3.92,12.92,12.91,1.4,1.4,1,2602.128928,16495,1554.074958,321.7094776,489.1666667,49.15815085,49.15815085,224.5021357,3611.797583,1908.466667,507.6544767,655.1542144,171.6734858,59.48057059,545.4567139,2643360,3048094,583621,594288,0,466140,141173,1984560,1628109,616793,220293,367870,8580,6476,250689,2353,4599,1543,138,43,700,51,547,389,85,1197,742,87,30,275,4497,5107,2844,0,43,326,125,1191,388,48,398,90,35,82,502,28,67,12,4.926103969,0,15.7344,7.056,20,20.8,11.4352,0,7.524733307,4.903050681,4.632059448,4.506017014,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,3.5,141526.9504,200,0,0,34.975,0,0,0,0,85,20000,0,0,0,-2381,36,0,0,0,-59,0,-757,0,0,-39.333,0,0,0,0,2772,1670,435,-1700,0,1375944,1048478,547719,128,38,4262,4262,15850,2540,1739,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
