Year,Simulation,Total Pumping,Annual Revenue
2022,41,4232.671115327543,17.28203398143091
2022,42,4953.06429643052,18.6946944973327
2022,43,5420.2181282796055,20.095325141009933
2022,44,3741.676469824785,16.49097333031755
2022,45,5169.794008313374,18.94923378300694
2022,46,2873.7985204007746,10.34223285299707
2022,47,5716.956805481694,20.495161981488305
2022,48,5744.209980431951,22.528806113451836
2022,49,4452.031751731569,17.946466534259805
2022,50,5596.449220096913,19.9075875390703
2022,51,4499.011862245766,18.111269626395195
2022,52,5855.110237739264,20.743407867169
2022,53,4931.832089908666,18.066662694832637
2022,54,6119.1635314647,26.852396502151173
2022,55,5265.549763383802,19.22284010129045
2022,56,4849.02885655302,18.589491971728123
2022,57,6426.189410202351,29.673280430536323
2022,58,5548.272365266733,23.170821110868626
2022,59,5050.929751448496,18.961139056827474
2022,60,5094.292653775343,18.844940127152988
2022,61,4480.271409531268,15.084802253414002
2022,62,3560.04009759926,14.467630897998138
2022,63,5640.959180167375,19.802592292787182
2022,64,4650.674146180821,18.660488191697706
2022,65,3828.812223615949,17.660189545410944
2022,66,4692.050998159669,18.563350891817286
2022,67,6107.041703148935,31.634389502523284
2022,68,3071.3410157211324,14.74839077899348
2022,69,3181.9334084585507,14.536448798660079
2022,70,2888.6862216016516,10.671235617463873
2022,71,5421.471098753053,22.9270770394337
2022,72,5679.8483757032955,22.001631019894667
2022,73,4443.596659321076,17.351717826126276
2022,74,5758.0838222119755,20.1525452427609
2022,75,5873.532717391979,23.95670689586206
2022,76,6020.8525836723675,25.27390092702421
2022,77,4344.351596003188,18.08474074637799
2022,78,5594.637332306421,18.34930476068341
2022,79,4016.1053792092375,15.809034431161683
2022,80,3478.7515798328704,16.89174819370644
2022,81,5525.16801355368,19.630526950355968
2022,82,5216.749595777131,19.03403329919744
2022,83,3817.8433729016574,17.461946474894564
2022,84,4175.783982886586,19.55268627881886
2022,85,3499.3793526326135,13.485532422998828
2022,86,4501.664160313768,17.941788412850308
2022,87,3959.642163851987,18.755393856903318
2022,88,5961.751378433231,25.303830935116522
2022,89,4114.737485450661,17.758222872663243
2022,90,5727.766352799216,20.521834376891324
2022,91,6212.042199783209,26.35539332236623
2022,92,3343.9909112739424,14.14319920960149
2022,93,6021.6290504512435,23.897114317058616
2022,94,4425.165795637056,17.855874449691495
2022,95,5283.488850794358,19.19280200768337
2022,96,5443.937284236634,22.599689019318244
2022,97,5463.2258602638485,19.439051678203203
2022,98,5974.831922516518,21.684707835096997
2022,99,3911.35496755962,13.9772394125831
2022,100,3522.0013272782335,14.261368260242415
2023,1,5174.128176513977,20.74912431766266
2023,2,5244.834923213682,27.971484825370986
2023,3,4275.639048524598,20.441774578168104
2023,4,5217.295488857336,23.853913392069007
2023,5,4382.106270549505,20.54259320835347
2023,6,5443.695889283824,23.193614163531382
2023,7,4837.476663688868,25.661347859558656
2023,8,4494.8392522109925,22.077832327009023
2023,9,5056.773948427632,23.003877922249167
2023,10,5122.4719619642365,24.111089585834087
2023,11,5242.3654076092025,30.155603133368295
2023,12,5078.266478144479,27.032420841324132
2023,13,3109.917056507917,17.420130858878938
2023,14,5187.173279916503,32.21833787328706
2023,15,4581.031386570812,22.492980502561814
2023,16,4130.647830970964,21.069905188378097
2023,17,5636.102773375204,24.198298647617932
2023,18,5122.791524363568,26.083006113003155
2023,19,5601.595385295956,29.435779247796535
2023,20,5599.19037735062,28.146708387561134
2023,21,4847.731195112465,25.608586628362914
2023,22,4936.562386495844,25.40560594037134
2023,23,5309.286898710404,24.58353156755916
2023,24,5594.709841279036,25.399860672436247
2023,25,5120.310855526127,24.579791133320615
2023,26,5288.729528420092,22.161472249567858
2023,27,5499.640982988797,29.36869613803467
2023,28,5061.187383496961,26.97083995671233
2023,29,5326.758982875037,22.864449404008692
2023,30,5645.364827695321,27.538632892372355
2023,31,3095.710802948619,17.403161422219053
2023,32,5224.500188092718,22.481210148242706
2023,33,4681.4201687550185,22.282523910619833
2023,34,4025.667561432884,20.738532227544077
2023,35,5152.141475820425,24.255589727781288
2023,36,4975.694243471508,23.18249727343437
2023,37,5101.726389700408,24.135573827883142
2023,38,4912.0353069270495,21.142530950793418
2023,39,5380.807576687463,29.868878205014
2023,40,5486.7787627930065,26.125892067876308
2023,41,5145.31907752741,23.48084124574148
2023,42,5369.829435324371,26.904038952975416
2023,43,5415.170259092332,27.109385367698838
2023,44,5119.0158409637315,22.729716731067114
2023,45,5164.907668881425,23.821556106983632
2023,46,3425.534765932246,16.33167522597699
2023,47,5597.574557306061,29.495520244205508
2023,48,5533.423649735805,27.753474925120067
2023,49,5123.740654648115,24.037681921534926
2023,50,5515.151480268717,27.954946244602446
2023,51,5129.95206111487,24.414910204813168
2023,52,5605.184197802434,27.015441486809646
2023,53,5142.328172071537,24.418556641143507
2023,54,5592.042428040146,27.86367607394534
2023,55,5178.541113770833,25.00159069668645
2023,56,5279.813061501118,22.794760034458623
2023,57,5638.276607384195,28.189694747023115
2023,58,5631.645525506411,28.65680340578272
2023,59,5187.432778711929,24.10217616175205
2023,60,5389.68302847494,28.320621376832005
2023,61,4873.990955774298,20.975016463786165
2023,62,4620.371958981666,25.839987655298977
2023,63,5504.90751423239,25.296924695219293
2023,64,5100.738938968429,27.669915211681662
2023,65,5009.411825764474,23.052998696110837
2023,66,5270.409636464546,26.55547114601466
2023,67,5309.532648135541,28.8374996374287
2023,68,4240.036003739255,21.195935454076242
2023,69,4407.799655687744,22.0697672048859
2023,70,3516.8005086386383,18.490025870968374
2023,71,5538.677026818324,27.739433518919633
2023,72,5604.433555503613,28.127314413428312
2023,73,5092.893992324627,23.157086813635885
2023,74,5736.994470363079,29.440100267984203
2023,75,5483.074642824199,28.720124018855987
2023,76,5712.8497068705965,30.064402731028412
2023,77,5023.63617714878,30.329904309806313
2023,78,5232.1307906195125,21.795760681689128
2023,79,5042.86955232801,22.743767218415478
2023,80,4658.045552619265,24.580973338903544
2023,81,5337.674170918918,24.511744974838322
2023,82,5128.102713926044,24.45002580645674
2023,83,4859.8207720299415,21.816305909324843
2023,84,5097.8183949488575,25.416533292291113
2023,85,4927.096673910677,24.13811222219455
2023,86,4949.328929532857,25.156355308196744
2023,87,5035.25499536932,24.605771848728217
2023,88,5511.7531422177935,29.416638144364963
2023,89,4986.237166285488,22.85701523888592
2023,90,5682.385097317015,29.89694012870853
2023,91,5688.558201599319,29.86366072054724
2023,92,4645.729243702159,22.160834137493698
2023,93,5831.261484172097,27.858068301805766
2023,94,5028.813645828594,24.12105737985752
2023,95,5292.363930736637,24.612928258614332
2023,96,5541.558577584351,27.33661098595416
2023,97,5435.568318445804,24.588851419365046
2023,98,5731.8844272908345,26.666301928102524
2023,99,5100.723545550018,21.589475258785264
2023,100,4699.724137799358,23.41515027960837
2024,1,5369.661357512805,18.418922566963865
2024,2,5474.1456700130775,25.47673675307126
2024,3,3759.753779039422,15.478577056217826
2024,4,5339.829657483794,20.38150612284506
2024,5,3769.882488318558,16.573254505075525
2024,6,5832.2374637422445,21.239622241039136
2024,7,4338.890910189168,19.35045699128345
2024,8,4454.273833247866,17.276476432190815
2024,9,4627.912396885568,18.976163177701064
2024,10,5280.478315133074,20.225315596188572
2024,11,5847.419286431481,30.609439196555524
2024,12,5098.794803792945,20.847997488133142
2024,13,2703.7382230918956,11.327577049917778
2024,14,5655.663479824675,30.7934385615848
2024,15,4313.516654221373,16.749820529112274
2024,16,3519.838634994969,14.665199027631697
2024,17,6057.272120717659,24.146470322403978
2024,18,5023.982973237036,21.42289600330263
2024,19,5918.068105867879,29.328684878040367
2024,20,6084.173952173659,29.017305966226303
2024,21,4561.21307961198,19.581026143681964
2024,22,4930.677812854104,23.76094921710268
2024,23,5823.163053141978,23.432383993649758
2024,24,5759.473364057237,21.51606547962917
2024,25,5193.568068613063,20.807198958264458
2024,26,5788.654127174824,22.60965018117447
2024,27,6043.304100697572,29.128333928329404
2024,28,5185.767640125291,19.61803502104853
2024,29,5480.569419347177,19.66733075348754
2024,30,5997.917607877198,30.58742304120432
2024,31,3030.2844648985083,14.030346761917741
2024,32,5594.95604192575,19.532110126756894
2024,33,4088.608389612635,18.196165615705507
2024,34,3409.220192453096,16.1664451364826
2024,35,5518.0814708638845,22.212950163934284
2024,36,4323.1659850327715,16.82181548873964
2024,37,5215.967254911258,19.59360117372692
2024,38,4709.206262408071,18.88373477146489
2024,39,5893.453307290573,30.8143380100219
2024,40,5649.920103887648,25.206794980990917
2024,41,5051.191355000864,15.572730589725971
2024,42,5488.0782325734135,24.386070617172653
2024,43,5758.868501766202,26.091741430942797
2024,44,4666.388153228715,22.282610553828984
2024,45,5346.268528387025,20.299808144123155
2024,46,3004.9591190267524,12.045159591918885
2024,47,6014.012406720418,28.80964879636944
2024,48,5892.667974644471,29.642286806461804
2024,49,5210.078911890847,19.684115245350156
2024,50,5892.264923598059,26.83974082202653
2024,51,4944.913290442108,20.050404148338092
2024,52,6068.423032792496,27.45516136969485
2024,53,5303.9149166582165,21.563274598258875
2024,54,6012.252907466601,26.951029628004427
2024,55,5457.686608891345,23.36500499106788
2024,56,5323.347625212389,19.63544997424584
2024,57,6317.600303697084,29.584977917053703
2024,58,5813.801762030031,28.36553528229392
2024,59,5437.05630620746,22.53561280267879
2024,60,5622.277518217135,26.648960824320262
2024,61,5177.808280828787,19.3731157040334
2024,62,3923.9611751921957,18.505055345854824
2024,63,5870.720229337822,23.652448563117833
2024,64,5307.945931981283,24.522407787477952
2024,65,4227.21421623535,19.804600158115317
2024,66,5558.1911045104935,23.820390390043098
2024,67,5863.360327327011,29.97876700439007
2024,68,3505.785960803283,16.311473030472
2024,69,3484.827693800773,16.07511444946485
2024,70,3225.0794407340018,16.381356972039768
2024,71,5739.111285314825,27.15139639430033
2024,72,5993.620081071433,29.35291623168523
2024,73,5142.627122854532,20.146550615461788
2024,74,6055.216694638744,27.92594088342942
2024,75,5909.438826044603,30.272235585268223
2024,76,6130.30412888085,30.715541087170173
2024,77,4720.747056654195,22.67326685147918
2024,78,5743.240089447145,21.414171030763548
2024,79,4778.698392810179,20.25132740617872
2024,80,3503.4040959482536,17.559664355340864
2024,81,5775.1137588033425,22.032521871990813
2024,82,5422.538486319442,22.697506829655605
2024,83,4426.471271519282,17.62507413204843
2024,84,4891.753333110563,21.191116355215794
2024,85,4304.651947326514,18.67133908610682
2024,86,5130.900214398146,21.590652153340695
2024,87,4922.0399772580395,21.86384131289922
2024,88,5962.082547081033,29.648388571420618
2024,89,4732.750322077391,18.267465050449722
2024,90,6020.375114550095,28.210097030248253
2024,91,6288.9853787375505,30.851712996930264
2024,92,4053.438346292251,17.360144120062376
2024,93,6218.868806338204,27.084205053359398
2024,94,5086.641485745346,20.149534413999774
2024,95,5636.53654092036,22.728234822659847
2024,96,5755.521081115292,26.135864131674733
2024,97,5795.726130104409,25.388092232839092
2024,98,6161.426725576295,27.239173423484445
2024,99,4655.458189671561,19.80662250985987
2024,100,3840.4935201032695,15.694835768492087
