Year,Simulation,Total Pumping,Annual Revenue
1999,24,2282.1885352270697,4.96785490208108
1999,25,2867.008610055147,10.884601730218327
1999,25,3208.9880590654648,8.7592898853058
1999,26,3245.025524885397,11.185629205218065
1999,26,3091.823220966152,9.59991155879408
1999,27,3331.4328986718388,11.329998740480857
1999,27,3714.2667962521014,9.66151605238502
1999,28,2792.687393755358,11.003390831906398
1999,28,2781.623056842751,7.8287693521704185
1999,29,3107.9946107651317,11.06253815676585
1999,29,3469.045684973261,10.357643293473666
1999,30,3415.4685280278377,11.691608403167464
1999,30,3507.3528197285077,9.344083979113973
1999,31,1763.1922653498123,6.823733138742714
1999,31,2739.1031881202125,8.302462847830895
1999,32,3139.972854203934,11.028544751686974
1999,32,3536.995390355063,9.362085458714695
1999,33,2895.2521251940434,9.106713203753634
1999,33,2733.1089651071175,10.067500518388917
1999,34,2351.8764565450724,8.258831072735628
1999,34,2676.6990306226076,8.974961774391929
1999,35,3043.5843689743037,10.509816322588845
1999,35,2948.1668451045075,10.500212086709983
1999,36,2709.4892182327026,9.307894699767171
1999,36,2693.623946228813,8.558877556276938
1999,37,2897.0309783065645,11.127004599030075
1999,37,3081.912884834143,9.518899191640262
1999,38,2977.726397981718,11.43901484182055
1999,38,3193.208199056795,10.223064431690888
1999,39,3284.7092010545853,11.159032173232728
1999,39,3395.750722001793,8.207236769051454
1999,40,3168.322814398253,11.869299965220007
1999,40,3259.062995369859,9.258572834418063
1999,41,2874.424391299852,10.814851174965995
1999,41,3300.4810350015837,10.56177883347571
1999,42,3155.4260247621173,10.841171960731138
1999,42,3351.550694641946,9.215656159272184
1999,43,3221.661054628723,11.194878870712392
1999,43,3546.9058645884484,9.988885874832171
1999,44,2881.141436511598,8.927416850300203
1999,44,1537.4329327662108,4.8875404096890875
1999,45,2929.035197887882,11.137958621446291
1999,45,3009.222810011457,9.498937015843229
1999,46,1715.3856329076561,6.638142577498034
1999,46,3175.3329939049827,9.741166894385145
1999,47,3317.1009116300224,11.413133690685589
1999,47,3360.0317376343596,9.22358193838798
1999,48,3325.5155539654083,11.385666826017841
1999,48,3597.5113381925057,9.508982540008828
1999,49,2852.785075714632,11.01125185250615
1999,49,3097.2894048429416,9.49286376780532
1999,50,3278.9867840959832,11.502928524093726
1999,50,2969.587064381759,9.213244326550708
1999,51,2769.5174053068936,11.016350513231664
1999,51,1668.4438717580394,4.853293378389894
1999,52,3526.4792057611276,11.12093159701129
1999,52,3275.8086980703824,9.77044566658154
1999,53,2890.8229005208855,11.08873266566949
1999,53,3398.2119186136256,9.613762744256118
1999,54,3375.18898749038,11.612739173716431
1999,54,3237.823461766048,8.990405795654823
1999,55,3027.7672518395407,11.002331315500474
1999,55,3443.4038266853327,9.419604943855349
1999,56,3010.3228933866567,10.843049112520198
1999,56,2727.9504256888586,8.275904179483797
1999,57,3609.90831997855,11.735665003637719
1999,57,3419.4288414850976,9.13865557602195
1999,58,3366.9008871104056,11.86061351853208
1999,58,1871.33045279355,4.375542482061661
1999,59,2949.4148791748203,11.406699461997677
1999,59,3272.237552230421,8.62398122697788
1999,60,3109.622083745882,10.989285310130981
1999,60,3075.5753001534645,9.552520449919543
1999,61,3085.3377718198626,10.543097541935277
1999,61,2865.0207180995058,10.026580265258655
1999,62,2782.556644434344,9.854427248922883
1999,62,2796.2196576421775,10.260077062920349
1999,63,3310.4236211084026,11.296387576808748
1999,63,3186.666594291231,9.257021274842147
1999,64,3013.8695251422205,11.477056009412127
1999,64,3544.1750274908227,9.75499015739599
1999,65,2768.8119307166157,8.833473282215454
1999,65,2659.327610730977,9.040891347097126
1999,66,3024.4345626551767,11.341811355922061
1999,66,2887.3242727998936,6.210313612357546
1999,67,3215.0254186197317,11.289124955498488
1999,67,3000.4223278648356,8.042039843933953
1999,68,2348.7422495901787,8.084423642849574
1999,68,2879.9267349224474,9.731844955252038
1999,69,1891.9496017261658,7.561041305073518
1999,69,3207.907111863474,9.89181099859949
1999,70,1968.9530824837652,6.982688005227634
1999,70,2742.3623778778606,8.687822269767985
1999,71,3227.8991314964073,11.89849868525474
1999,71,3396.441056456999,9.655026420561605
1999,72,3401.238151285596,11.557919872472516
1999,72,3052.2235661824457,8.312395108339185
1999,73,2923.512778185369,10.491658554687104
1999,73,2954.6094408952313,9.01503764243294
1999,74,3468.7359930271778,11.735954678707666
1999,74,3130.585211586307,8.345932730441143
1999,75,3281.195068741057,11.374876517903036
1999,75,3107.5812616034473,7.851329940515762
1999,76,3473.910104385422,11.599413045440606
1999,76,3045.4917172292962,8.342182469167764
1999,77,2942.206039092186,10.604888994819698
1999,77,3024.1492867700913,8.321499235308938
1999,78,3134.7559698905184,11.04572344296823
1999,78,1883.937364896394,4.929463583603486
1999,79,2689.859542102242,10.0817430998839
1999,79,3214.455297588766,10.248621712416767
1999,80,2356.4644107225545,7.979010904520695
1999,80,1915.9328212297175,5.710457030320329
1999,81,3238.3572522688246,11.04103035947704
1999,81,3233.5801809446625,9.47802917840049
1999,82,2970.637101641602,11.086339384804344
1999,82,3101.9789627876457,8.465579823145484
1999,83,2502.109329403855,10.227064578058
1999,83,2815.961056469649,8.27143552514123
1999,84,2735.01400291794,11.074008571117263
1999,84,2954.7349091180436,10.332189276792127
1999,85,2653.8633863310233,8.87556730871661
1999,85,2995.9324729301215,10.262369198691424
1999,86,2942.3736024902687,11.430505847216926
1999,86,3361.056999364886,9.857462207446225
1999,87,2728.7131583752407,10.416564178870773
1999,87,2713.211158358431,9.350794958408597
1999,88,3342.759721696011,11.3388671899134
1999,88,3113.1883713351663,9.203586521934152
1999,89,2716.26289430087,11.081289765724211
1999,89,3223.467377994803,9.349414561198328
1999,90,3443.277157348936,11.621305008905477
1999,90,2787.3882495210614,8.428731962614966
1999,91,3597.5626331251487,11.619487626739817
1999,91,3606.1635360437695,9.624413437678355
1999,92,2494.6771108498574,8.643667813652383
1999,92,2769.3465591683425,9.674980538672607
1999,93,3597.2936806819034,11.676293797201119
1999,93,3290.5260947395836,8.954963226185734
1999,94,2773.7479188105326,10.984055950289237
1999,94,2914.380088260587,7.953462948851322
1999,95,3051.0140160792175,11.366400975128549
1999,95,2562.4497413095214,6.1039851361991255
1999,96,3212.3507194640097,12.003250748321316
1999,96,3238.0595725111148,8.276212710006593
1999,97,3201.087399415073,11.444312552725938
1999,97,3348.7303990053283,9.466259902918278
1999,98,3612.154823705283,11.748590018546329
1999,98,3148.8345552497767,8.921583905300224
1999,99,2925.950979683752,9.69775625538812
1999,99,2008.791306313662,8.015290426029964
1999,100,2618.292920826263,8.82673528397452
1999,100,2754.1310210772162,9.66523170646218
2000,1,3030.1941793937276,11.098906624148121
2000,1,3000.349808710455,8.137936082673232
2000,2,3087.267315427291,11.78848019032633
2000,2,1937.2951702871237,4.823578174229043
2000,3,2148.68139975767,8.126341541196958
2000,3,3044.0693527014896,8.413510629766657
2000,4,3031.5513206602423,10.471182255261681
2000,4,3350.734439470957,9.91440205646322
2000,5,2261.791353006513,9.17798671758195
2000,5,2448.3049769710597,5.119353497466289
2000,6,3407.575853615483,11.771098326285356
2000,6,3745.508176257631,9.619157222991122
2000,7,2157.82951729182,8.159312278916195
2000,7,2788.337379156133,8.132097641117594
2000,8,2549.0305989454855,9.84505332610485
2000,8,2891.9743001659344,8.604114405014656
2000,9,2413.3334485891514,9.033507419887162
2000,9,2592.1455187778233,5.862767752151092
2000,10,3005.0747848351393,11.252206459508477
2000,10,3119.9358863040684,8.530297383557693
2000,11,3385.009351809051,11.973456971100294
2000,11,3683.4811310397954,8.810823198343602
2000,12,2718.8485342210156,10.502944913421443
2000,12,2398.3182069015566,4.8147034324607985
2000,13,1506.1731388406597,6.105595490714841
2000,13,3493.8384929117456,10.710853140886014
2000,14,3191.865215671436,11.552972038073724
2000,14,3534.4883901889034,7.617613690622361
2000,15,2426.7635962625986,8.845845450308037
2000,15,3122.1409287729934,9.054037434187398
2000,16,1830.1020825887274,7.14420250430513
2000,16,3163.6089712783255,9.623110021012316
2000,17,3604.6443047041007,12.408889233735206
2000,17,3396.4868933148036,8.45449383260432
2000,18,2729.912348365367,10.495642139206364
2000,18,3312.9456450940006,8.83315887291905
2000,19,3474.647492237687,12.161539571999208
2000,19,2850.8686444174014,6.658892156918217
2000,20,3470.2979153851998,12.338199786847428
2000,20,3336.4008321811452,8.558198768460615
2000,21,2534.0348616454207,8.963964731862156
2000,21,3011.092005509177,7.902136690969623
2000,22,2608.180988297427,10.404769078480752
2000,22,3104.3463515932867,8.460334023782732
2000,23,3403.5870955181263,11.83785422865917
2000,23,2546.4688296815625,4.995785598287988
2000,24,3287.9315775306577,12.409870758876488
2000,24,2265.0466432056874,4.654472505096625
2000,25,2896.575113470797,11.201457733372001
2000,25,3201.0775698765656,8.292572416721315
2000,26,3440.9400823280052,11.849787710725451
2000,26,3125.0745645966904,7.792993441556188
2000,27,3534.5258785325195,12.231273089521794
2000,27,3739.823093488153,8.707015651225229
2000,28,2790.5100369423544,11.239876312413251
2000,28,2602.173948372169,6.652779423097771
2000,29,3168.8348695089826,11.91700498127975
2000,29,3466.0162688436853,9.376062736127974
2000,30,3394.987146059042,12.356879811838335
2000,30,3494.5232828913795,8.583879607660293
2000,31,1700.1626787845216,6.9021685377750925
2000,31,2700.39720974881,7.747637931544881
2000,32,3140.259602532807,11.455842755068758
2000,32,3539.6662973285256,8.805097063443423
2000,33,2371.892018621111,8.370686024616937
2000,33,2732.8638658306113,4.683747586204312
2000,34,1957.0287232824123,8.356899675870281
2000,34,2677.6325954264685,6.679634786879929
2000,35,3026.211403351914,10.91192851686135
2000,35,2869.4089242391933,9.03846133125853
2000,36,2288.631224049435,8.77061487477191
2000,36,2720.560915056624,8.096173926559725
2000,37,2900.432214744013,11.36948372616776
2000,37,3066.369284699211,9.284687350341903
2000,38,2825.2330972914606,10.863832789523324
2000,38,3235.4023595945846,9.543929143191145
2000,39,3431.2704943198305,12.109771980993084
2000,39,3396.568840632808,7.821278669269335
2000,40,3199.0987891967293,12.231020845405174
2000,40,3287.8710894173087,8.689824167066789
2000,41,2800.745758194904,10.470312449100158
2000,41,3339.796894067907,10.102683619714126
2000,42,3177.54717101947,11.479852561054697
2000,42,3364.4826962009656,7.9733693891632305
2000,43,3268.2361481822277,12.033127331891794
2000,43,3543.4963176905403,8.766206301914009
2000,44,2362.090160508155,9.128069475238581
2000,44,1518.9102965421616,3.909482164134881
2000,45,2933.485597014175,11.358048930649472
2000,45,3072.7470087400884,9.07261169355718
2000,46,1624.107711163704,6.002191499490556
2000,46,3119.706528667948,9.693630180033196
2000,47,3441.033636864016,11.984677588475005
2000,47,3418.2021675743645,8.488820844112627
2000,48,3452.1629093028023,12.173579315548151
2000,48,3622.7448000379018,8.654152458010621
2000,49,2838.873118571394,11.104132794843252
2000,49,3062.376868912408,9.21814879166975
2000,50,3364.8201921947752,12.208889364982399
2000,50,2982.6797843208915,7.5539612802801
2000,51,2819.7579455062973,11.068314170379741
2000,51,1622.7190674065844,4.669847753991912
2000,52,3580.242742906373,12.122564710808092
2000,52,3317.1039583309444,8.83984598031959
2000,53,2902.3435408571686,11.556372964650961
2000,53,3388.9295208066646,8.918094977023166
2000,54,3523.796766267343,12.381985014883064
2000,54,3330.1183042833227,8.083459500222549
2000,55,3052.000312207866,11.538330320387828
2000,55,3441.472879017123,8.654839466471312
2000,56,3003.8201705607676,10.508011011287543
2000,56,2504.907214319878,5.335860782324489
2000,57,3723.1024160633388,12.567200491764678
2000,57,3460.447127415445,8.207905106032035
2000,58,3334.657986086737,12.570254423498797
2000,58,1865.1535084183654,4.280496033563386
2000,59,3035.908030463192,11.674287519270159
2000,59,3267.154143752429,8.4349561009656
2000,60,3116.1166120600465,11.683472419844264
2000,60,3067.875131427523,8.411577142842294
2000,61,3072.0085703035716,11.068383515152542
2000,61,2826.1859970071814,8.94373907002995
2000,62,2386.2593305945384,8.85200926163408
2000,62,2841.0608695822802,7.948292247869734
2000,63,3381.3088837089563,12.177869610861856
2000,63,3248.1053898718606,8.590967996555554
2000,64,3037.0066547528663,11.70310728916572
2000,64,3553.0779694907637,8.78963152664545
2000,65,2324.7307370050034,8.929898420827715
2000,65,2666.236885745886,6.468137237965462
2000,66,3073.163350931104,11.778598025847955
2000,66,2868.263784174174,5.793571573757883
2000,67,3383.472453831479,12.035464977481777
2000,67,2977.202122371925,6.763696321454852
2000,68,1915.7974395093272,7.821258818052065
2000,68,2999.1941924144426,8.564487111025974
2000,69,1808.4189759153533,7.444724216827828
2000,69,3213.4896189858327,7.7631013967957925
2000,70,1834.310766022731,7.431086323558897
2000,70,2755.551705593923,8.127377617810984
2000,71,3235.6145403835108,12.408978031116566
2000,71,3400.7651174030298,8.720298158594906
2000,72,3401.5806364282926,12.310852395011537
2000,72,3063.745379256041,6.709108818779306
2000,73,2879.3619951057008,11.076314006877428
2000,73,2952.496069513891,8.567416333754327
2000,74,3519.922754470869,12.352300678104644
2000,74,3141.6875715878336,7.952103242231942
2000,75,3442.954725162291,12.192669784006297
2000,75,3123.8323366324603,7.008162314458753
2000,76,3530.084381216892,12.348733520429084
2000,76,3040.2344101628996,7.922522092600477
2000,77,2779.252827107288,10.006391578307682
2000,77,3040.7366493431496,8.058353101047967
2000,78,3346.786774236306,11.876231755742023
2000,78,1945.240862226543,4.452925296393009
2000,79,2426.5577144047174,9.053255801765978
2000,79,3405.870563718775,9.842217741032472
2000,80,2006.7836935516325,8.115573551639114
2000,80,1826.2294721924738,4.031212943022068
2000,81,3313.4837815138917,11.764669865517753
2000,81,3286.136806678028,8.486292489116156
2000,82,3025.104873280897,11.38397036772793
2000,82,3131.1583423946754,8.111221294571186
2000,83,2589.9722181083007,10.364418529195454
2000,83,2548.189195457765,5.897713580420722
2000,84,2644.7272984269202,10.503506850587758
2000,84,2971.030600584404,9.473891349454812
2000,85,2163.5777754135065,8.400753685750306
2000,85,3053.2651839394557,9.0688888847778
2000,86,2949.051499306449,11.6007170274773
2000,86,3385.797367520329,9.340285840102831
2000,87,2554.389605353482,9.647708225982628
2000,87,2707.7024820302254,8.46389416573491
2000,88,3468.7544578944457,12.165144854007217
2000,88,3136.512333989306,8.334069841031017
2000,89,2704.000310852382,11.06157237566221
2000,89,3219.561814490108,8.797873587169843
2000,90,3451.5251105648945,12.273754166616198
2000,90,2897.2749460590376,7.816968167513836
2000,91,3680.199430799512,12.27277620495171
2000,91,3663.9409768190785,8.780749691739542
2000,92,2062.2611913761293,8.281532321666898
2000,92,2747.9009476049105,7.516766321435602
2000,93,3681.204033569742,12.444143036910717
2000,93,3288.447684679869,8.312368540489524
2000,94,2780.872386934565,11.528340225988016
2000,94,2866.6420563551587,7.247332200902253
2000,95,3144.8597605277814,11.749702752888128
2000,95,2541.6683091276323,5.383783487484923
2000,96,3225.8264508875604,12.33016200762047
2000,96,3228.643831649267,7.743607583465602
2000,97,3298.575117289016,12.230629573613301
2000,97,3393.795165391367,8.277988940321395
2000,98,3650.7411254680023,12.460599489990406
2000,98,3189.9396013755754,9.16872167840146
2000,99,2521.6276029132687,8.949168912614502
2000,99,1931.8129740861234,12.101274656721426
2000,100,2175.620259792707,8.748151536227164
2000,100,2757.783461058306,6.884427317299503
2001,1,2799.521881512929,10.528045633009935
2001,1,2938.590583725347,8.285297561558915
2001,2,2743.5848511387035,10.991691189044422
2001,2,1927.4679112779208,5.0555386692905815
