Year,Simulation,Total Pumping,Annual Revenue
2021,89,2382.204601329898,9.375604431718841
2021,90,2993.27953208965,11.414114597348508
2021,91,3444.607538809686,12.40835521500494
2021,92,1710.5495190590004,6.196018181196234
2021,93,3244.107091709772,11.792232060853214
2021,94,2399.0094359328277,9.27339088839396
2021,95,2609.8676313787087,10.483168051248555
2021,96,2757.181395763002,10.987720390776811
2021,97,2827.6843672302116,11.224874968737337
2021,98,3256.702146783634,11.745806433185772
2021,99,2051.48514502719,8.35599596947539
2021,100,1619.610477786881,6.367489757198195
2022,1,2816.916025257302,10.547839509220232
2022,2,2623.4573367788216,10.68777614198112
2022,3,1901.1582575498437,7.1116755417611515
2022,4,2499.26939744874,8.689118404410113
2022,5,1983.1550180518345,8.840511424196478
2022,6,3086.602083048564,11.260208686923894
2022,7,1861.4219552297782,7.11975394942835
2022,8,1757.053030680074,7.758877986810879
2022,9,2065.4070065728765,8.360122350614164
2022,10,2738.8338179997218,10.886504815060714
2022,11,3321.277307506021,11.83840230928897
2022,12,2225.2184630926554,8.33836901355576
2022,13,1219.6530944024955,4.873388130203295
2022,14,3111.891028920376,11.52374644990286
2022,15,1884.798386367834,8.181432850504146
2022,16,1580.7021493480868,5.823969363800641
2022,17,3269.714018971976,11.706659762692839
2022,18,2183.909440028402,8.322092889560462
2022,19,3170.1232746771148,11.832351009488038
2022,20,3112.4307535374114,11.551512004821522
2022,21,2049.669042930988,7.854213096660674
2022,22,2155.4975669459627,8.252231707820263
2022,23,3073.904870012155,11.074197016727613
2022,24,2877.2911887445603,11.349748383922579
2022,25,2506.66645608894,9.47968272948569
2022,26,3270.4150848481568,11.694325430020275
2022,27,3491.2430201326065,12.285761169266289
2022,28,2617.237549045526,10.682738767211374
2022,29,2837.366597242726,11.421526057073548
2022,30,3064.333505134727,11.599390911502015
2022,31,1415.66253505945,5.446653713459147
2022,32,2874.2693074584645,10.830052082969303
2022,33,1846.5447537429984,7.494717548119452
2022,34,1618.5387615236868,7.452692859237667
2022,35,2621.9119146392945,9.44147836066478
2022,36,1936.0814752852825,7.843363869572094
2022,37,2689.199030812252,10.913191694752456
2022,38,2303.4154786502663,8.946180660423874
2022,39,3295.175881630739,11.941275234068884
2022,40,2825.944881842757,11.264298215681743
2022,41,2339.928585005601,8.860880718087994
2022,42,2738.719036050344,10.302844240772693
2022,43,2875.134966717797,11.856014190071038
2022,44,2018.4450193750058,8.492893651676802
2022,45,2678.4965901821324,10.796329355162097
2022,46,1417.1765781012657,5.184488177326854
2022,47,3034.681526819109,11.12458664235558
2022,48,3110.9500779836217,11.334822756083664
2022,49,2520.324751681982,9.67608389003315
2022,50,2935.7750248917905,11.447957901694824
2022,51,2523.3811933548163,10.309926589587862
2022,52,3227.96168638618,11.860346930247388
2022,53,2462.6297175911973,9.234339920288578
2022,54,3372.6316863421966,12.133793210473016
2022,55,2784.8439782693818,11.0753479953344
2022,56,2604.6831042278372,9.288616042641573
2022,57,3627.1469853206863,12.459233513822099
2022,58,2963.302061947216,11.624604840945686
2022,59,2624.8452791561967,10.72934992601827
2022,60,2645.1463780211707,10.478281781510198
2022,61,2603.798147042454,9.448173306879012
2022,62,1940.8337615349276,8.010915221169455
2022,63,3060.3867952601972,11.21213676117522
2022,64,2583.5301518540405,10.568841859608613
2022,65,2003.255287376982,8.2173170356016
2022,66,2571.03545256906,10.503860831105984
2022,67,3331.818464352373,11.856718081572158
2022,68,1539.1158694229748,7.10434700792948
2022,69,1588.7587907935947,6.192754835111839
2022,70,1456.3468640106537,5.846839408072083
2022,71,2838.5336357125684,11.250697507126713
2022,72,3026.499510268587,11.556137652725935
2022,73,2409.3060620958186,9.267927514693579
2022,74,3105.0405193510983,11.453076755863629
2022,75,3148.5841066695557,11.571012304435602
2022,76,3302.1617824361856,12.074645214473232
2022,77,2320.363129473314,8.603644999926106
2022,78,3106.3474874164162,11.203322539504347
2022,79,2044.8890520928521,8.376774041954938
2022,80,1846.794854919393,7.4689431013180645
2022,81,2956.313153479966,10.754045491026966
2022,82,2727.8822820594683,10.890499239438093
2022,83,2184.4613581570516,8.363039786485931
2022,84,2189.6945071173136,8.647787061574439
2022,85,1837.2583099738076,7.76418862572071
2022,86,2578.7505475942644,9.883880692710035
2022,87,2085.4389347859233,8.05521151794296
2022,88,3245.4687311358502,11.88715190183602
2022,89,2413.0123944307543,9.624548953649771
2022,90,3045.9286985289614,11.360480008101595
2022,91,3460.358697286726,12.29898719304528
2022,92,1784.9502404627783,7.006647938188032
2022,93,3351.591057359605,12.088989205776743
2022,94,2462.536159970492,9.841829843837974
2022,95,2693.4150596681407,10.774429964725998
2022,96,2822.9772904351457,11.211563995167136
2022,97,2835.3106910862125,11.208845547439264
2022,98,3324.498684002047,11.948598105701437
2022,99,2183.509894349013,9.083308242705746
2022,100,1805.6247760753,7.812040328471732
2023,1,2900.209431535699,10.06077367464064
2023,2,2943.008219527332,10.662990920616634
2023,3,2739.5733387041546,8.034771342462978
2023,4,2908.702769566009,9.754180833566771
2023,5,2772.666604809511,7.499344300425886
2023,6,3090.9526154779787,10.25060844459252
2023,7,2531.1916907715604,9.101993176887806
2023,8,2661.4175979103666,10.014563969807265
2023,9,2765.321855415092,9.170629271785181
2023,10,2833.0896935055416,9.8396992686523
2023,11,2796.6952335333526,9.457110308990643
2023,12,2732.5437401715653,9.911697866016029
2023,13,1466.6052122271456,5.676051971875273
2023,14,2714.051735284876,9.708381860980062
2023,15,2738.821266228307,9.61114607180702
2023,16,2012.154883298422,5.893826946207881
2023,17,3258.849081562679,10.779248545567876
2023,18,2779.076567622383,9.644908982379896
2023,19,3164.8550085644506,10.531353528575657
2023,20,3158.2380675324266,10.642670301136883
2023,21,2596.502256727246,8.76673861738239
2023,22,2633.8995118305106,10.23815283656597
2023,23,2953.1193793554507,9.620542386112893
2023,24,3189.7393414154335,10.699533855705868
2023,25,2806.08501440117,9.717010771242437
2023,26,2930.1226166171477,11.113905177556578
2023,27,3049.766345111336,10.307730495788492
2023,28,2730.901181491887,10.604312269985662
2023,29,2974.316388179283,9.945077270949199
2023,30,3241.9044525698814,10.696916458416439
2023,31,1777.8010037336662,5.8749635786547385
2023,32,2919.779820951565,10.397579780938047
2023,33,2989.08984613293,9.143675694907376
2023,34,2579.2281525518442,7.439053356709483
2023,35,2839.3254962275623,10.509897057749658
2023,36,2657.00319493082,8.64672657068237
2023,37,2809.348516335974,10.210871593613184
2023,38,2921.0649273393124,10.877571532922518
2023,39,2933.4695541365745,10.047382801700763
2023,40,3100.626414120953,10.772054313448095
2023,41,2865.1246278713693,10.196803772379578
2023,42,2989.568374213436,9.854057400565294
2023,43,3036.4709056125175,9.668186911574336
2023,44,2824.861727932993,8.914076623703096
2023,45,2845.405279237008,10.430886723663098
2023,46,1725.9604665781278,5.6386485968365845
2023,47,3155.306833317161,10.514814761703402
2023,48,3132.38412944057,10.491226937576764
2023,49,2834.9013723944217,10.75844970971458
2023,50,3116.046247748675,10.632874820913413
2023,51,2834.496520130871,9.976523554073362
2023,52,3239.933366821945,9.896977686668775
2023,53,2811.631580713,10.334249187973061
2023,54,3135.0279653873854,10.649634205813582
2023,55,2902.071602060061,10.142148371997518
2023,56,2977.5021218708894,10.847031622366911
2023,57,3175.8333468461624,10.72388341739769
2023,58,3228.170173403962,10.630510309049653
2023,59,2837.6380451877862,10.534521635815063
2023,60,2979.4573926196217,10.165113833361247
2023,61,2842.519100269507,10.274929745909658
2023,62,2763.2875473802965,9.8152019485755
2023,63,3102.4785779362205,10.3910371590504
2023,64,2895.7194175317823,10.299587036205567
2023,65,2720.3731689038555,9.092331982449547
2023,66,2890.414190011653,10.28846692731828
2023,67,2864.810086994726,10.232737682251088
2023,68,2602.0783731063343,7.699484659137258
2023,69,2278.4444821288466,7.493616177599364
2023,70,2135.5716991178488,6.032886591708826
2023,71,3135.8323987623758,10.882869090140339
2023,72,3187.9735929810845,10.76106540127943
2023,73,2809.0489600392984,9.859162748665646
2023,74,3289.438859516988,10.71517994119607
2023,75,3044.9930699449374,10.48675668390275
2023,76,3269.949430392653,10.760974823970253
2023,77,2838.711845915967,9.789965502847412
2023,78,2867.38402607304,10.01352163947308
2023,79,2743.2932586350166,9.497598363736486
2023,80,2550.261391779266,7.115079696217281
2023,81,2983.959674269843,10.222190454291304
2023,82,2851.0189222101017,10.262454781161756
2023,83,2597.45685415963,10.078961321839971
2023,84,2786.077425248563,10.315482450980294
2023,85,2656.27705546167,8.193300313034419
2023,86,2868.0949866732044,10.378802522533404
2023,87,2691.9012721331815,10.268358582301381
2023,88,3070.548441614549,10.305986717223417
2023,89,2715.897361466374,10.462286227389253
2023,90,3233.520755797501,10.57526426014958
2023,91,3235.517524848815,10.766950690852031
2023,92,2430.1051397632714,7.708071630363494
2023,93,3389.960927318256,10.602497725401854
2023,94,2744.7456151028214,10.388769892973485
2023,95,2898.777594957274,10.535642028098119
2023,96,3126.0381724082936,10.68307529095273
2023,97,3043.9634281580293,10.39405935638804
2023,98,3316.3774808048997,10.661613419734346
2023,99,2863.5428781585456,9.118486846905553
2023,100,2696.9650314131877,8.217562243443481
2024,1,2919.535522477439,10.575896350949515
2024,2,2889.2835140504035,11.129934411216814
2024,3,2016.1630448073904,7.251409060414007
2024,4,2843.8601907163015,10.470615414490897
2024,5,2123.0638056411603,7.952778063556433
2024,6,3180.693259230617,10.963741134090352
2024,7,2076.591444079344,7.681964832520241
2024,8,2443.8290500024777,9.637039260127073
2024,9,2334.099223409007,8.508307501320962
2024,10,2728.4916749234726,10.696200289538533
2024,11,3034.4883832290993,10.73798346216208
2024,12,2600.6437296320714,10.189313103430539
2024,13,1349.0704906882768,5.620721895361295
2024,14,2822.5926232403585,10.304708219059831
2024,15,2306.3118350472914,8.969175266447692
2024,16,1674.1072672946702,6.414530433027527
2024,17,3420.591451001929,11.392796128168442
2024,18,2551.6250183333964,9.635277693227872
2024,19,3242.0598464930576,11.200634795565305
2024,20,3315.809369866681,11.322652967146125
2024,21,2380.3255735431676,8.464299149378261
2024,22,2486.9914334922437,9.884276933785383
2024,23,3125.9374418395123,10.802086907777785
2024,24,3117.7921894505134,11.909470493246841
2024,25,2724.324268263286,10.06953967846413
2024,26,3162.4409269004336,10.867931185140932
2024,27,3231.7677577100962,11.076048381245185
2024,28,2641.217162889667,10.71176930078621
2024,29,2997.4504272206045,11.22885116373545
2024,30,3305.075596756001,11.446716856675371
2024,31,1572.1154150057425,6.1789666148182
2024,32,3016.403092555136,10.90751957153867
2024,33,2262.7645584202346,7.742639804140562
2024,34,1872.4399629242046,7.559539000032401
2024,35,2921.7126707047664,10.532009540584612
2024,36,2168.665420887053,8.417325816768761
2024,37,2724.400170360467,10.703815888818873
2024,38,2694.4518633696352,10.50816666294941
2024,39,3098.05724912452,10.851428319902759
2024,40,3008.1130402213334,11.697769900547842
2024,41,2675.595797509063,10.323720356442148
2024,42,2944.854178402508,10.402917126168811
2024,43,3081.09427270876,11.091441743132837
2024,44,2290.632729766632,8.191591430193894
2024,45,2803.828590697155,11.05088828495872
2024,46,1506.4352606310738,5.901690177929225
2024,47,3253.7490780046214,11.086432476639843
2024,48,3226.905466138427,11.128258813065939
2024,49,2715.573846459687,10.51072261255807
2024,50,3171.5050694990728,11.158143029610521
2024,51,2711.2050433313,10.898552937571397
2024,52,3390.4293803468045,11.069051766908702
2024,53,2759.8285591916015,10.847220497821459
2024,54,3253.9630801108615,11.249147857236933
2024,55,2915.036326237543,10.972462009574288
2024,56,2843.1582005038385,10.207547453325304
2024,57,3488.3422870770273,11.423920304166732
2024,58,3143.6529223750786,11.508526083066814
2024,59,2829.9866080823276,11.403849170520289
2024,60,2964.053178374144,10.551569016354906
2024,61,2958.0998349965394,10.637829073738038
2024,62,2291.1901319879958,8.290560286364466
2024,63,3184.468663432585,11.256091771019953
2024,64,2866.393770842174,11.174573651665707
2024,65,2281.632234578708,8.461659644809245
2024,66,2897.69512988165,11.045103722594346
2024,67,3084.9257056440633,10.868343910608361
2024,68,1831.000861422641,7.317056194578011
2024,69,1689.3361663652643,6.743641675324272
2024,70,1665.3691073944497,6.22016620142425
2024,71,3066.3227360379365,11.622439607007582
2024,72,3270.773414685497,11.289018642399208
2024,73,2717.1349467051323,10.35201383794637
2024,74,3319.4822818124644,11.326607035087944
2024,75,3134.807664062334,10.995032274684565
2024,76,3366.969644847567,11.342249912243254
2024,77,2553.8584560481213,8.965759760551371
2024,78,3063.488211739028,10.870556224602243
2024,79,2346.415029443063,8.64355996855633
2024,80,1779.2696306624025,6.963143274659863
2024,81,3128.4247691889695,10.979664157659865
2024,82,2867.213768793576,11.284972843408674
2024,83,2465.699398427465,9.818892094588191
2024,84,2526.3649351984336,10.082102927461891
2024,85,2097.607734093755,7.874793378986446
2024,86,2814.339791287131,11.0080746841376
2024,87,2455.400329644394,9.385455607960346
2024,88,3203.071311156246,11.084336869197585
2024,89,2601.3507193384366,10.570194139408853
2024,90,3265.9659876956403,11.21620586818967
2024,91,3483.5625139550434,11.300952172244264
2024,92,1965.6584246259915,7.645445378154484
2024,93,3479.8419163588824,11.438455857580482
2024,94,2612.0262925453753,10.220337240654864
2024,95,2940.183933770789,11.25275269354808
2024,96,3056.429218919951,11.676057652043946
2024,97,3075.176811178837,11.153652679441615
2024,98,3485.5672347097184,11.352930733112782
2024,99,2427.6261072902817,8.1733946523213
2024,100,2072.4511701478054,7.754689195587128
